"","Garden Plant ID","dw(g)","Collection_year","C002","C003","C006","C007","C008","C010","C012","C013","C014","C016","C018","C019","C020","C021","C022","C025","C026","C028","C029","C030","C031","C032","C033","C034","C035","C037","C038","C039","C040","C041","C042","C043","C044","C045","C046","C048","C049","C050","C051","C052","C053","C054","C055","C057","C063","C065","C067","C068","C069"
"1",10,0.01979,2012,22599.49469,128165.0328,25.2652855,25.2652855,25.2652855,27018.39313,25.2652855,60112.63264,25.2652855,241230.6721,25.2652855,14228.24659,25.2652855,25.2652855,216059.3734,39085.49773,62886.55887,13459.77767,12018.14047,25.2652855,18707.88277,4938.655887,25.2652855,25.2652855,25.2652855,25.2652855,90073.16827,262467.0541,25.2652855,12452.75392,25.2652855,25.2652855,37406.1142,17830.31834,25.2652855,25.2652855,29640.37393,5000.757959,13396.26074,3366.548762,25.2652855,9064.224356,25.2652855,6193.683679,7850.732693,20662.35472,19270.54068,13939.36331,25.2652855
"2",100,0.01886,2012,26.51113468,140324.3902,52246.71262,17430.32874,26.51113468,53375.66278,11009.06681,87146.1824,26.51113468,218198.6214,26.51113468,26.51113468,19257.10498,26.51113468,504909.544,21534.72959,130847.4019,26.51113468,6543.425239,7179.798515,6890.349947,4722.693531,26.51113468,26.51113468,26.51113468,26.51113468,108958.8547,414206.9459,26.51113468,16369.35313,6085.04772,26.51113468,11984.72959,46297.56098,4855.673383,26.51113468,14263.20255,7584.57052,19066.86108,3521.73913,26.51113468,13770.36055,26.51113468,6159.278897,12259.54401,48126.45811,65853.87063,31158.90774,26.51113468
"3",101,0.02195,2012,21745.96811,218061.959,33458.54214,17608.06378,12979.22551,50511.8451,22.77904328,22.77904328,22.77904328,50879.04328,22.77904328,32726.92483,17496.6287,22.77904328,130661.7312,347653.4396,13986.69704,22.77904328,49689.93166,31893.39408,16333.98633,22.77904328,16318.31435,22.77904328,8917.129841,7127.425968,23242.14123,7006.013667,102827.6993,23575.85421,22.77904328,8973.712984,71488.06378,10740.41002,10732.66515,22.77904328,8413.986333,22.77904328,7673.166287,22.77904328,9018.132118,5600.364465,22.77904328,4065.102506,4722.915718,30335.03417,22.77904328,4585.46697,22.77904328
"4",102,0.02512,2012,22644.78503,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,53645.1035,167670.9395,19.9044586,39105.25478,4939.729299,19.9044586,6030.095541,19.9044586,253789.6497,19.9044586,9096.138535,6329.936306,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,430871.7357,19.9044586,19.9044586,3480.055732,19.9044586,36415.76433,12553.50318,11726.99045,19.9044586,7174.601911,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,19.9044586,35019.34713,19.9044586,6663.495223,6250.995223,3049.442675,19.9044586
"5",103,0.02281,2012,56723.06006,101001.8851,19382.90224,21.92021043,21.92021043,74328.93468,21.92021043,33869.53091,21.92021043,189776.8961,21.92021043,21.92021043,21.92021043,21.92021043,121276.0193,59413.94125,70861.37659,10331.74046,10256.81719,21.92021043,21.92021043,6475.931609,21.92021043,6112.845243,21.92021043,21.92021043,75397.23805,161961.5958,14775.88777,21.92021043,3276.764577,14121.96405,21.92021043,8117.492328,21.92021043,21.92021043,4067.558089,6760.543621,22121.61333,21.92021043,21.92021043,8757.693994,21.92021043,5963.261727,21.92021043,10009.25033,6793.292416,3443.621219,21.92021043
"6",105,0.02508,2012,11861.52313,163097.7273,31502.95056,11231.18022,22008.45295,11815.15152,19.93620415,15353.94737,19.93620415,14261.563,19.93620415,31004.90431,14073.56459,19.93620415,108962.9585,107971.2919,8671.969697,19.93620415,14000.35885,9820.69378,23261.96172,19.93620415,19.93620415,19.93620415,6076.076555,9413.516746,5072.966507,3422.169059,55600.39872,14595.05582,19.93620415,19.93620415,125380.1834,11399.84051,19.93620415,19.93620415,9183.014354,2151.515152,6592.025518,3068.580542,6873.046252,4895.893142,19.93620415,4221.730463,8400.757576,8299.122807,19.93620415,9967.185008,19.93620415
"7",111,0.02244,2012,22.28163993,22.28163993,22.28163993,22.28163993,22.28163993,22.28163993,19168.36007,119440.3743,22.28163993,17030.08021,8211.898396,22.28163993,8095.989305,22.28163993,287686.6756,22.28163993,12891.35472,22.28163993,22.28163993,22.28163993,22.28163993,22.28163993,22.28163993,22.28163993,22.28163993,22.28163993,22.28163993,498965.0624,22.28163993,22.28163993,5295.142602,22.28163993,24246.92513,19811.22995,9720.721925,22.28163993,22.28163993,22.28163993,22.28163993,22.28163993,22.28163993,22.28163993,22.28163993,3765.998217,11642.24599,41943.04813,27838.45811,21213.68093,22.28163993
"8",113,0.01943,2012,23437.0561,72351.93001,23387.5965,25.73340196,25.73340196,27027.63767,25.73340196,25.73340196,25.73340196,120070.6639,25.73340196,8323.623263,25.73340196,25.73340196,79614.35924,62890.78744,29374.06073,11844.41585,10189.65517,25.73340196,25.73340196,25.73340196,25.73340196,5975.656202,25.73340196,6994.441585,51409.52136,15446.16572,17071.89913,25.73340196,25.73340196,6119.454452,25.73340196,7383.839424,25.73340196,25.73340196,10148.3788,5415.028307,14567.31858,25.73340196,25.73340196,11463.45857,25.73340196,2790.118374,17258.56922,11836.07823,25.73340196,33844.77612,25.73340196
"9",120,0.02203,2012,26580.8443,22.6963232,22.6963232,22.6963232,22.6963232,22510.66727,14500.36314,80810.84884,41171.17567,44354.42578,22.6963232,22.6963232,22.6963232,22.6963232,128584.2034,41676.57739,19187.38084,31064.91148,22.6963232,22.6963232,22.6963232,22.6963232,22.6963232,22.6963232,22.6963232,22.6963232,5478.574671,235321.0622,22.6963232,22.6963232,6984.067181,22.6963232,20732.50113,8825.011348,22.6963232,22.6963232,6671.992737,22.6963232,22.6963232,2900.499319,22.6963232,22.6963232,22.6963232,3857.921017,22.6963232,11366.27326,3416.477531,5905.129369,5297.094871
"10",121,0.02076,2012,49300.86705,54794.99037,24.08477842,24.08477842,24.08477842,24580.5395,12618.88247,24.08477842,24.08477842,160499.3738,24.08477842,24.08477842,8801.156069,24.08477842,332023.0732,138559.6339,18875.67437,6883.092486,24.08477842,24.08477842,12346.09827,24.08477842,691796.6281,24.08477842,24.08477842,24.08477842,5058.188825,5840.992293,24.08477842,6722.928709,5598.651252,24.08477842,21482.41811,21080.15414,24.08477842,24.08477842,10167.82274,24.08477842,5789.450867,24.08477842,24.08477842,24.08477842,24.08477842,24.08477842,24.08477842,31091.66667,5108.766859,8737.427746,24.08477842
