"Garden Plant ID","C001","C002","C003","C004","C005","C006","C007","C008","C009","C010","C011","C012","C013","C014","C015","C016","C017","C018","C019","C020","C021","C022","C023","C024","C025","C026","C027","C028","C029","C030","C031","C032","C033","C034","C035","C036","C037","C038","C039","C040","C041","C042","C043","C044","C045","C046","C047","C048","C049","C050","C051","C052","C053","C054","C055","C056","C057","C058","C059","C060","C061","C062","C063","C064","C065","C066","C067","C068","C069","C070","C071","C072","C073","C074"
300,NA,1150.067,NA,678.934,NA,NA,NA,131.489,NA,NA,564.775,NA,NA,NA,NA,NA,NA,205.668,NA,750.456,160.555,NA,927.496,NA,NA,1168.17,425.151,118.17,NA,NA,NA,NA,NA,NA,NA,1152.442,827.363,138.514,490.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,4452.624,125.789,NA,383.998,NA,NA,225.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.766,140.325,2775.9,NA,NA,NA,NA,NA,392.439,235.248,150.044,NA,NA,NA,239.995,NA,NA,NA,276.534,774.123,724.664,171.57,356.682,259.383,196.684,NA,NA,NA,NA,131.382,337.71,NA,58.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,NA,3412.864,225.455,NA,834.076,NA,NA,1533.888,NA,182.541,217.217,3128.403,NA,444.824,4992.382,NA,NA,124.82,206.213,4326.201,287.948,NA,NA,1297.332,NA,1824.524,229.113,NA,NA,NA,NA,846.316,140.471,NA,NA,901.521,195.104,266.4,237.052,118.968,NA,212.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.964,NA,NA,NA,NA,NA,NA,143.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,2065.638,120.665,NA,415.721,NA,NA,724.082,NA,162.884,927.575,2382.554,NA,100.309,NA,NA,NA,216.98,570.622,280.047,15582.903,NA,NA,NA,NA,370.755,368.648,NA,216.955,NA,84.462,NA,133.922,NA,NA,145.439,NA,11842.026,590.617,1209.846,NA,NA,1287.808,NA,298.936,89.781,174.666,NA,NA,NA,NA,NA,NA,364.048,NA,NA,NA,NA,NA,NA,106.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,2620.046,NA,701.106,NA,NA,NA,415.842,NA,251.331,1328.144,3900.246,NA,266.742,NA,NA,NA,367.93,1286.464,319.066,21597.42,NA,NA,NA,NA,179.654,348.074,NA,443.382,NA,102.964,NA,246.11,NA,NA,108.551,2054.521,14920.518,757.079,891.143,NA,NA,1748.611,NA,133.398,NA,NA,144.33,169.784,61,150.931,NA,NA,400.052,NA,NA,NA,NA,NA,149.986,166.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,3971.067,NA,NA,727.284,NA,NA,157.986,NA,NA,NA,161.792,NA,NA,NA,NA,NA,838.991,235.501,993.81,102.734,NA,NA,NA,NA,641.637,524.341,288.081,NA,NA,NA,355.138,212.449,NA,NA,318.796,4518.194,1825.453,103.917,541.814,NA,272.488,NA,NA,120.84,NA,78.731,NA,NA,64.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,10696.694,236.796,NA,NA,NA,NA,768.807,NA,NA,126.838,160.175,171.747,NA,NA,NA,NA,2197.887,776.972,1748.162,154.567,NA,NA,4626.598,NA,878.563,1197.619,1672.92,NA,NA,NA,456.524,NA,NA,NA,349.462,2451.717,NA,791.703,NA,10322.121,NA,NA,238.185,161.567,84.546,144.038,55.777,183.453,92.1,173.171,NA,NA,108.86,NA,87.626,NA,NA,NA,NA,84.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,7748.054,165.791,NA,1474.406,NA,NA,263.785,NA,NA,NA,143.439,161.708,NA,NA,NA,NA,1550.977,888.253,849.985,224.704,NA,NA,8340.408,NA,1255.766,2051.104,670.674,NA,NA,NA,683.822,240.921,NA,NA,459.966,5677.916,NA,312.81,946.049,NA,72.849,NA,NA,217.751,NA,542.761,1320.289,203.603,92.612,171.652,NA,NA,186.856,NA,88.545,NA,NA,NA,NA,148.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,NA,14922.591,687.307,252.599,NA,NA,NA,2458.41,105.453,NA,NA,592.038,207.202,NA,NA,NA,NA,1147.159,746.807,4438.765,162.868,NA,NA,12486.552,237.98,2052.999,1212.783,701.675,NA,NA,278.078,76.698,153.397,NA,NA,1207.696,3106.147,187.077,408.944,1776.676,NA,94.294,NA,NA,859.948,NA,NA,NA,176.759,59.503,103.61,NA,NA,141.913,NA,NA,NA,NA,NA,NA,215.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,NA,10147.929,309.634,NA,NA,NA,NA,1458.132,NA,216.811,NA,322.047,200.535,NA,NA,111.204,NA,1521.287,485.436,NA,100.765,NA,NA,9801.085,NA,336.455,1174.936,1215.067,NA,NA,NA,672.019,84.331,NA,NA,598.028,1563.571,87.499,408.702,1091.207,NA,321.731,NA,NA,207.254,NA,NA,NA,174.841,103.633,98.063,NA,NA,170.402,NA,NA,NA,NA,NA,NA,72.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,NA,5537.024,351.618,876.274,NA,NA,NA,445.057,NA,186.569,168.099,1042.126,NA,NA,NA,NA,NA,424.994,NA,656.754,341.096,NA,NA,2256.244,NA,1768.169,369.423,204.333,NA,NA,91.808,94.776,NA,NA,NA,2254.971,3172.34,100.405,121.459,319.782,NA,NA,NA,NA,99.054,NA,NA,76.817,107.724,132.626,62.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,3480.45,118.016,NA,435.177,NA,NA,379.618,NA,NA,608.564,NA,NA,NA,NA,NA,NA,428.147,NA,206.818,222.573,NA,NA,NA,NA,1675.06,311.423,151.132,NA,NA,NA,146.13,NA,NA,NA,563.712,NA,144.854,78.411,254.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,NA,2792.733,214.236,NA,NA,NA,NA,407.696,NA,103.757,519.128,1021.269,NA,NA,NA,NA,NA,NA,779.05,197.185,13448.179,NA,NA,NA,NA,320.381,431.472,NA,284.441,NA,93.599,228.893,NA,NA,NA,1603.733,6967.275,79.545,484.12,826.181,NA,NA,1403.986,NA,161.547,NA,NA,135.79,214.703,54.716,105.464,NA,NA,231.046,NA,NA,NA,NA,NA,157.488,392.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
