"Description","RT001","C001","RT002","C002","RT003","C003","RT004","C004","RT005","C005","RT006","C006","RT007","C007","RT008","C008","RT009","C009","RT010","C010","RT011","C011","RT012","C012","RT013","C013","RT014","C014","RT015","C015","RT016","C016","RT017","C017","RT018","C018","RT019","C019","RT020","C020","RT021","C021","RT022","C022","RT023","C023","RT024","C024","RT025","C025","RT026","C026","RT027","C027","RT028","C028","RT029","C029","RT030","C030","RT031","C031","RT032","C032","RT033","C033","RT034","C034","RT035","C035","RT036","C036","RT037","C037","RT038","C038","RT039","C039","RT040","C040","RT041","C041","RT042","C042","RT043","C043","RT044","C044","RT045","C045","RT046","C046","RT047","C047","RT048","C048","RT049","C049","RT050","C050","RT051","C051","RT052","C052","RT053","C053","RT054","C054","RT055","C055","RT056","C056","RT057","C057","RT058","C058","RT059","C059","RT060","C060","RT061","C061","RT062","C062","RT063","C063","RT064","C064","RT065","C065","RT066","C066","RT067","C067","RT068","C068","RT069","C069","RT070","C070","RT071","C071","RT072","C072","RT073","C073","RT074","C074"
"UTV.3.5_2012",NA,NA,3.6033,1235.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.704,502.906,14.2905,297.648,NA,NA,NA,NA,15.4113,206.777,NA,NA,15.9208,147.918,NA,NA,16.909,173.626,17.2122,816.807,17.5163,2148.899,NA,NA,NA,NA,NA,NA,18.4841,524.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5596,219.924,NA,NA,NA,NA,NA,NA,21.6074,8973.818,21.8429,205.379,NA,NA,NA,NA,NA,NA,22.3015,737.368,22.4749,749.351,NA,NA,NA,NA,NA,NA,23.6491,376.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5875,166.496,24.6908,4742.624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5083,256.096,NA,NA,NA,NA,27.1595,153.164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WAT.2.3_2012",NA,NA,3.6968,446.744,4.2251,2535.886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6619,534.194,NA,NA,NA,NA,14.2933,1189.129,NA,NA,NA,NA,15.4205,4773.455,NA,NA,NA,NA,16.3181,281.077,NA,NA,NA,NA,17.5346,4275.315,NA,NA,NA,NA,18.2775,773.002,18.4767,1244.025,NA,NA,19.0754,265.869,19.1544,237.339,NA,NA,19.3978,369.729,19.8661,97.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3935,1782.048,21.6298,5193.723,NA,NA,21.9691,245.94,NA,NA,NA,NA,22.1985,739.767,22.4444,352.362,NA,NA,NA,NA,NA,NA,23.6608,586.083,23.8056,98.465,23.9678,264.612,24.1463,66.124,NA,NA,24.2636,178.881,NA,NA,NA,NA,24.5372,122.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0163,154.866,NA,NA,26.5012,408.408,NA,NA,27.0142,380.864,27.1493,275.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORTW.2.1_2012",NA,NA,3.596,456.275,4.2155,2205.193,NA,NA,NA,NA,7.8617,486.387,NA,NA,NA,NA,NA,NA,12.6628,1353.957,NA,NA,NA,NA,14.2847,528.139,NA,NA,NA,NA,15.475,10270.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4965,1574.931,NA,NA,NA,NA,18.2679,386.442,18.4786,1407.81,NA,NA,19.072,211.464,19.1529,212.814,NA,NA,NA,NA,19.8648,165.186,NA,NA,20.5513,167.669,NA,NA,NA,NA,NA,NA,21.407,3348.979,21.8024,192.879,NA,NA,21.9883,556.432,NA,NA,22.1365,457.734,NA,NA,22.4386,156.138,NA,NA,NA,NA,23.5102,92.145,23.6628,514.217,23.8065,167.277,23.9708,418.838,24.1477,81.645,NA,NA,24.2655,252.836,NA,NA,NA,NA,24.5723,61.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4962,91.017,NA,NA,NA,NA,27.1454,78.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MTW.1.7_2012",NA,NA,3.5754,620.085,4.2058,1294.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6697,1017.19,NA,NA,13.7076,617.121,14.3144,2142.559,NA,NA,NA,NA,15.4137,3902.043,NA,NA,NA,NA,NA,NA,NA,NA,17.2062,160.459,17.5699,6377.122,NA,NA,NA,NA,NA,NA,18.4723,564.212,NA,NA,19.0806,161.266,19.1605,162.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5741,148.802,NA,NA,NA,NA,21.4181,1260.759,21.6834,8891.673,NA,NA,21.9759,216.507,22.0743,310.388,22.1387,77.153,22.2203,428.357,22.4563,468.806,22.8826,112.366,NA,NA,NA,NA,23.6761,263.473,NA,NA,23.9721,118.478,NA,NA,NA,NA,24.2707,126.316,NA,NA,NA,NA,24.5817,199.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9322,234.854,NA,NA,NA,NA,NA,NA,NA,NA,27.1519,100.969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTT.1.8_2012",NA,NA,3.6904,144.962,4.2231,3144.306,NA,NA,NA,NA,7.8541,690.474,10.4534,232.868,NA,NA,NA,NA,12.6548,292.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3606,389.28,NA,NA,NA,NA,16.3137,613.347,NA,NA,NA,NA,17.5083,2156.458,NA,NA,NA,NA,18.3273,3637.943,18.4699,192.98,NA,NA,19.077,343.941,19.1546,230.296,NA,NA,19.3873,489.868,NA,NA,20.4317,135.815,NA,NA,NA,NA,NA,NA,21.0851,163.642,21.3314,124.551,NA,NA,21.8383,1176.22,21.9555,257.06,22.1217,97.206,NA,NA,22.2195,1931.047,22.441,174,NA,NA,NA,NA,NA,NA,23.6433,215.166,23.8032,59.354,23.9685,260.604,NA,NA,24.1814,189.237,24.2649,127.761,NA,NA,NA,NA,24.5352,75.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.926,191.748,NA,NA,NA,NA,NA,NA,NA,NA,27.1482,249.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NMT.2.5_2012",NA,NA,3.6276,550.851,4.2224,1695.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6512,188.862,NA,NA,NA,NA,14.296,1564.781,NA,NA,NA,NA,15.385,2430.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4835,1090,NA,NA,NA,NA,18.255,128.374,18.454,402.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3862,1347.292,21.7856,107.897,NA,NA,22.053,79.369,NA,NA,22.1896,107.447,NA,NA,22.4324,96.976,NA,NA,NA,NA,NA,NA,23.652,535.39,23.8024,62.628,23.9635,97.072,24.1426,74.448,NA,NA,NA,NA,24.2602,120.948,NA,NA,24.5728,103.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9248,153.582,NA,NA,26.5012,490.226,NA,NA,27.0125,147.289,27.1475,271.639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UTT.1.5_2012",NA,NA,NA,NA,4.2225,3218.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6606,593.854,NA,NA,NA,NA,14.2844,249.191,NA,NA,NA,NA,15.3624,464.05,NA,NA,NA,NA,16.3238,715.069,NA,NA,NA,NA,17.5059,2055.244,NA,NA,NA,NA,18.3139,2734.957,18.4801,161.839,NA,NA,NA,NA,19.0853,564.795,19.1655,469.871,19.397,516.88,NA,NA,20.4451,117.828,20.5479,123.442,NA,NA,NA,NA,21.0891,173.667,21.3361,141.236,21.8333,867.436,NA,NA,21.9753,260.485,NA,NA,22.1348,76.647,22.2228,2071.832,22.4492,188.117,NA,NA,NA,NA,NA,NA,23.6469,264.774,NA,NA,23.9689,199.612,NA,NA,24.1882,210.309,24.2663,93.315,NA,NA,NA,NA,24.5373,69.276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9257,153.045,NA,NA,26.4985,160.14,NA,NA,NA,NA,27.1479,200.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORT.3.7_2012",NA,NA,3.6033,352.089,4.2175,2432.204,NA,NA,NA,NA,7.8488,520.46,NA,NA,NA,NA,NA,NA,12.6635,1090.285,NA,NA,13.6955,184.813,14.2837,425.616,NA,NA,NA,NA,15.3951,2844.991,NA,NA,NA,NA,16.334,652.29,NA,NA,NA,NA,17.5088,2396.956,NA,NA,NA,NA,18.3004,1925.378,18.4711,859.56,NA,NA,19.0754,268.03,19.1516,206.428,NA,NA,19.4294,1023.486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3753,1024.729,21.6185,4100.087,21.8287,544.985,21.9928,184.534,22.0557,75.146,NA,NA,22.236,3017.162,22.4629,295.796,NA,NA,23.198,103.116,NA,NA,23.6497,421.131,23.8095,193.658,23.9751,510.556,NA,NA,NA,NA,24.2694,165.425,NA,NA,NA,NA,24.5391,122.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4993,263.654,NA,NA,27.0114,87.302,27.1464,123.761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORT.2.6_2012",NA,NA,NA,NA,4.2034,2152.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6612,581.132,NA,NA,13.7015,138.408,14.2874,178.474,NA,NA,NA,NA,15.3651,364.996,NA,NA,NA,NA,16.3316,772.194,NA,NA,NA,NA,17.4874,389.987,NA,NA,NA,NA,18.2941,1355.731,NA,NA,NA,NA,NA,NA,19.1615,231.88,NA,NA,19.4042,278.17,NA,NA,20.463,139.26,20.5551,146.406,NA,NA,NA,NA,NA,NA,21.348,142.275,21.5833,1892.552,21.8422,939.305,21.9881,174.99,22.0619,104.357,NA,NA,22.2375,2729.7,22.4597,81.174,NA,NA,NA,NA,NA,NA,23.66,337.164,NA,NA,23.972,81.811,NA,NA,24.1904,123.284,24.2714,88.819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5041,231.085,NA,NA,NA,NA,27.1515,131.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAVW.3.1_2012",NA,NA,3.5689,784.843,4.2023,1099.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6713,1308.216,NA,NA,13.7073,454.582,14.3008,1049.64,NA,NA,NA,NA,15.4294,5027.877,NA,NA,15.9353,114.369,NA,NA,NA,NA,17.2096,145.318,17.5611,5647.794,NA,NA,NA,NA,18.2705,84.517,18.4716,669.172,NA,NA,19.0797,186.951,19.1601,188.614,NA,NA,NA,NA,NA,NA,NA,NA,20.5583,142.004,NA,NA,NA,NA,NA,NA,21.3645,834.485,21.6214,4324.833,NA,NA,21.982,142.299,22.0591,135.096,NA,NA,22.211,228.992,22.4516,562.669,22.7801,198.984,NA,NA,NA,NA,23.683,188.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9309,93.257,NA,NA,26.5141,979.117,26.8818,71.457,27.0228,463.721,27.1588,520.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
