Lab,Subspecies,Position,Sample.ID,ID,Amount,Ampl28,Ampl44,Delta15N,Delta13C,PercentN,PercentC,Year
V-132408,Tridentata,low,10,T10(p),3.448,3679,7314,6.92,-27.86,2.32,45.12,2012
V-132409,Tridentata,low,15,T15(p),3.673,3821,7591,6.82,-27.79,2.18,44.42,2012
V-132410,Tridentata,low,20,T20(p),3.535,4459,7458,7.55,-28.23,2.63,44.9,2012
V-132411,Tridentata,low,23,T23(p),3.478,2818,7396,6.7,-28.66,1.72,45.02,2012
V-132412,Tridentata,low,25,T25(p),3.661,4464,7709,7.35,-29.19,2.55,45.13,2012
V-132413,Tridentata,low,31,T31(p),3.606,4254,7576,4.97,-27.11,2.45,45.05,2012
V-132414,Tridentata,low,47,T47(p),3.616,4296,7615,5.48,-28.12,2.46,45.5,2012
V-132415,Tridentata,low,53,T53(p),3.613,3569,7472,6.11,-28.08,2.09,44.35,2012
V-132416,Tridentata,low,55,T55(p),3.588,4577,7556,7.3,-27.34,2.6,45.39,2012
V-132417,Tridentata,low,64,T64(g),3.643,3637,7564,6.32,-28.05,2.16,44.77,2012
V-132420,Tridentata,low,99,T99(p),3.43,3924,7138,9.29,-27.04,2.4,44.86,2012
V-132421,Tridentata,low,105,T105(p),2.739,3107,5956,6.04,-27.89,2.37,46.14,2012
V-132422,Tridentata,low,141,T141(p),3.477,4419,7227,7.93,-28.25,2.7,45.06,2012
V-132423,Tridentata,low,147,T147(p),3.642,4138,7567,7.12,-28.66,2.4,45.07,2012
V-132424,Tridentata,low,159,T159(p),3.553,3294,7496,4.48,-28.15,1.93,45.78,2012
V-132425,Tridentata,high,195,T195(g),3.557,4765,7444,6.61,-27.56,2.76,45.25,2012
V-132426,Tridentata,high,213,T213(g),3.525,4138,7335,5.49,-28.33,2.43,44.98,2012
V-132427,Tridentata,high,304,T304(g),3.507,4225,7408,6.34,-25.57,2.53,45.99,2012
V-132428,Tridentata,high,311,T311(g),3.603,4417,7317,6.13,-27.8,2.54,44.3,2012
V-132429,Wyomingensis,high,347,W347,3.453,4037,7107,3.6,-25.81,2.4,44.9,2012
V-132432,Wyomingensis,high,356,W356,3.479,3506,7138,6.32,-27.48,2.17,44.62,2012
V-132433,Wyomingensis,high,357,W357,3.55,3691,7326,6.28,-26.9,2.14,45.24,2012
V-132434,Wyomingensis,high,366,W366,3.596,2810,7492,7.31,-28.55,1.64,45.67,2012
V-132435,Wyomingensis,high,372,W372,3.624,3182,7521,5.37,-25.54,1.88,45.62,2012
V-132436,Wyomingensis,high,378,W378,3.658,4481,7427,5.44,-28.43,2.6,44.53,2012
V-132437,Wyomingensis,high,417,W417,3.534,3408,7340,5.45,-27.61,2.09,45.21,2012
V-132438,Wyomingensis,high,418,W418,3.525,4291,7196,8.5,-27.9,2.6,44.76,2012
V-132439,Wyomingensis,high,436,W436,3.471,4265,7180,5.48,-27.45,2.57,45.46,2012
V-132444,Wyomingensis,high,216,W216,3.55,3854,7299,6.82,-27.42,2.27,45.13,2012
V-132445,Wyomingensis,high,233,W233,3.597,3560,7359,5.03,-27.4,2.11,45.01,2012
V-132446,Wyomingensis,high,235,W235,3.555,3723,7318,5.97,-27.39,2.21,44.86,2012
V-132447,Wyomingensis,high,236,W236,3.513,3781,7228,5.54,-25.99,2.23,44.99,2012
V-132448,Wyomingensis,high,262,W262,3.582,4059,7375,5.82,-26.18,2.32,45.39,2012
V-132449,Wyomingensis,high,271,W271,3.596,3622,7283,5.9,-27.04,2.15,44.56,2012
V-132450,Wyomingensis,high,287,W287,3.592,3725,7392,3.69,-27.15,2.17,45.13,2012
V-132451,Wyomingensis,high,296,W296,3.416,3320,7005,5.92,-27.18,2.05,44.6,2012
V-132452,Wyomingensis,high,305,W305,3.636,3756,7516,5.62,-27.16,2.14,45.38,2012
