"","Paired","Garden Plant ID","2020 STATUS","Project","Location","Subspecies","Year","Plant","Ploidy","Subsp_ploidy","Patch","Date","Veg_Type","Collection","DNA Concentration (ng/uL)","Description","Plant Group","Site","Latitude","Longitude","Elevation (m)"
"AZT.1.10_2012",FALSE,423,"A","OCG","AZ","T","2012","AZT.1.10","4n","T_4n",NA,NA,NA,NA,156.2,"AZT.1.10_2012","AZT-1","Desert View",35.91738,-111.77287,1898
"AZT.1.3_2021",TRUE,159,"","OCG","AZ","T","2021","AZT.1.3","4n","T_4n",NA,NA,NA,NA,158.8,"AZT.1.3_2021","AZT-1","Desert View",35.91738,-111.77287,1898
"AZT.1.7_2012",TRUE,211,"A","OCG","AZ","T","2012","AZT.1.7","4n","T_4n",NA,NA,NA,NA,26.1,"AZT.1.7_2012","AZT-1","Desert View",35.91738,-111.77287,1898
"AZT.1.7_2021",TRUE,211,"","OCG","AZ","T","2021","AZT.1.7","4n","T_4n",NA,NA,NA,NA,15.3,"AZT.1.7_2021","AZT-1","Desert View",35.91738,-111.77287,1898
"AZTW.1.5_2012",TRUE,54,"A","OCG","AZ","T","2012","AZTW.1.5","4n","T_4n",NA,NA,NA,NA,37.6,"AZTW.1.5_2012","AZW-1","Williams",35.82478,-112.13125,1914
"AZTW.1.5_2021",TRUE,54,"","OCG","AZ","T","2021","AZTW.1.5","4n","T_4n",NA,NA,NA,NA,38.4,"AZTW.1.5_2021","AZW-1","Williams",35.82478,-112.13125,1914
"AZTW.1.7_2012",TRUE,300,"A","OCG","AZ","T","2012","AZTW.1.7","4n","T_4n",NA,NA,NA,NA,11.3,"AZTW.1.7_2012","AZW-1","Williams",35.82478,-112.13125,1914
"AZTW.1.7_2021",TRUE,300,"A","OCG","AZ","T","2021","AZTW.1.7","4n","T_4n",NA,NA,NA,NA,72.3,"AZTW.1.7_2021","AZW-1","Williams",35.82478,-112.13125,1914
"AZTW.1.8_2012",TRUE,229,"A","OCG","AZ","T","2012","AZTW.1.8","4n","T_4n",NA,NA,NA,NA,27.7,"AZTW.1.8_2012","AZW-1","Williams",35.82478,-112.13125,1914
"CAT.1.1_2012",TRUE,388,"A","OCG","CA","T","2012","CAT.1.1","2n","T_2n",NA,NA,NA,NA,78.6,"CAT.1.1_2012","CAT-1","Smoke Creek",40.5414,-119.9194,1213
"CAT.1.1_2021",TRUE,388,"","OCG","CA","T","2021","CAT.1.1","2n","T_2n",NA,NA,NA,NA,73.4,"CAT.1.1_2021","CAT-1","Smoke Creek",40.5414,-119.9194,1213
"CAT.1.5_2012",TRUE,225,"A","OCG","CA","T","2012","CAT.1.5","2n","T_2n",NA,NA,NA,NA,38.5,"CAT.1.5_2012","CAT-1","Smoke Creek",40.5414,-119.9194,1213
"CAT.1.5_2021",TRUE,225,"","OCG","CA","T","2021","CAT.1.5","2n","T_2n",NA,NA,NA,NA,77.5,"CAT.1.5_2021","CAT-1","Smoke Creek",40.5414,-119.9194,1213
"CAT.2.4_2012",TRUE,466,"A","OCG","CA","T","2012","CAT.2.4","2n","T_2n",NA,NA,NA,NA,57.2,"CAT.2.4_2012","CAT-2","Benton B",37.7973,-118.5704,1974
"CAT.2.4_2021",TRUE,466,"","OCG","CA","T","2021","CAT.2.4","2n","T_2n",NA,NA,NA,NA,90.2,"CAT.2.4_2021","CAT-2","Benton B",37.7973,-118.5704,1974
"CAT.2.7_2012",FALSE,47,"D","OCG","CA","T","2012","CAT.2.7","2n","T_2n",NA,NA,NA,NA,22.9,"CAT.2.7_2012","CAT-2","Benton B",37.7973,-118.5704,1974
"CAT.2.9_2012v1",TRUE,311,"A","OCG","CA","T","2012","CAT.2.9","2n","T_2n",NA,NA,NA,NA,13.5,"CAT.2.9_2012","CAT-2","Benton B",37.7973,-118.5704,1974
"CAT.2.9_2012v2",TRUE,311,"A","OCG","CA","T","2012","CAT.2.9","2n","T_2n",NA,NA,NA,NA,15.8,"CAT.2.9_2012","CAT-2","Benton B",37.7973,-118.5704,1974
"CAT.2.9_2021",TRUE,311,"","OCG","CA","T","2021","CAT.2.9","2n","T_2n",NA,NA,NA,NA,56.6,"CAT.2.9_2021","CAT-2","Benton B",37.7973,-118.5704,1974
"CAV.1.10_2012",FALSE,48,"D","OCG","CA","V","2012","CAV.1.10","2n","V_2n",NA,NA,NA,NA,22.2,"CAV.1.10_2012","CAV-1","Jack's Valley",40.5049,-120.5617,1535
"CAV.1.4_2012",FALSE,130,"D","OCG","CA","V","2012","CAV.1.4","2n","V_2n",NA,NA,NA,NA,24.9,"CAV.1.4_2012","CAV-1","Jack's Valley",40.5049,-120.5617,1535
"CAV.1.6_2012",FALSE,217,"D","OCG","CA","V","2012","CAV.1.6","2n","V_2n",NA,NA,NA,NA,24.9,"CAV.1.6_2012","CAV-1","Jack's Valley",40.5049,-120.5617,1535
"CAV.1.7_2012",FALSE,401,"D","OCG","CA","V","2012","CAV.1.7","2n","V_2n",NA,NA,NA,NA,19.8,"CAV.1.7_2012","CAV-1","Jack's Valley",40.5049,-120.5617,1535
"CAV.2.10_2012",FALSE,121,"D","OCG","CA","V","2012","CAV.2.10","2n","V_2n",NA,NA,NA,NA,19.9,"CAV.2.10_2012","CAV-2","Benton V",37.7234,-118.5926,2330
"CAV.2.6_2012",FALSE,458,"D","OCG","CA","V","2012","CAV.2.6","2n","V_2n",NA,NA,NA,NA,25.9,"CAV.2.6_2012","CAV-2","Benton V",37.7234,-118.5926,2330
"CAV.2.7_2012v1",FALSE,265,"D","OCG","CA","V","2012","CAV.2.7","2n","V_2n",NA,NA,NA,NA,25.9,"CAV.2.7_2012","CAV-2","Benton V",37.7234,-118.5926,2330
"CAV.2.7_2012v2",FALSE,265,"D","OCG","CA","V","2012","CAV.2.7","2n","V_2n",NA,NA,NA,NA,23,"CAV.2.7_2012","CAV-2","Benton V",37.7234,-118.5926,2330
"CAV.3.6_2012",FALSE,126,"D","OCG","CA","V","2012","CAV.3.6","4n","V_4n",NA,NA,NA,NA,18.5,"CAV.3.6_2012","CAV-3","Jucamba",32.6458,-116.1864,827
"CAV.4.1_2012",FALSE,293,"D","OCG","CA","V","2012","CAV.4.1","4n","V_4n",NA,NA,NA,NA,20.8,"CAV.4.1_2012","CAV-4","Tejon Pass",34.8251,-118.8724,1120
